snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,sp_I3NUFTMBEVKRTERDKAB7WQ2CT4,2020-01-03 00:00:01,merged,8f21f17f-233d-5aab-9727-476036eb5d7f,web
sp_TXVLI2EIANPDDINC4NBJWI5OSE,,2020-01-02 00:00:02,created,bd696bfd-34f6-531e-a7f3-376fff4a4bf8,web
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,,2020-01-02 00:00:02,created,ac105a8f-16fb-5a67-a4bf-e2106ca500b1,web
sp_UELRIJMCX5ODLNPROOWBTKXFUU,,2020-01-02 00:00:02,created,aae26a3b-16bf-5a23-bb56-5c708934251f,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,,2020-01-02 00:00:01,created,328dc518-222b-5143-b49b-2d1a4aa14eb1,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:03,merged,80209040-0f2e-5338-ba78-aa927afdae43,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:03,merged,07db0f1d-4fac-5bca-b293-e2a7f10cd238,web
sp_VTG5VN4E4FNTHGXTFSD4FMRLUU,,2020-01-02 00:00:04,created,71a51952-1b4b-5a58-8a95-ca71d842d0d1,web
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,,2020-01-02 00:00:06,created,7d33d2e7-4aa1-5031-8c86-f3c0fb1f8fed,web
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,,2020-01-02 00:00:02,created,d18763d8-d4c8-571e-bac1-b618c60db806,web
sp_WBJCVN66KNJRVESSYSFFAONYL4,,2020-01-02 00:00:01,created,5308dc2d-1b38-5e90-b4d5-e4e05eab80f8,web
sp_WBJCVN66KNJRVESSYSFFAONYL4,sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64,2020-01-05 00:00:01,merged,704b1e95-7c71-59b0-a854-1ecd9e6d3fe9,web
sp_WBJCVN66KNJRVESSYSFFAONYL4,sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,2020-01-05 00:00:01,merged,913aa88b-3009-514c-88de-60d1e2125786,web
sp_WBJCVN66KNJRVESSYSFFAONYL4,sp_TXVLI2EIANPDDINC4NBJWI5OSE,2020-01-03 00:00:01,merged,c50ca4ed-a228-5d50-a4f3-335f431c41f9,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,,2020-01-02 00:00:05,created,e50820fc-ea1a-5f5a-893b-0bebb3fb0f45,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:09,merged,916d7efc-5779-5e63-a5ab-3a8b0bc525f7,web
sp_XP7ITISEYBONBPZ5QQUGQQ2IOE,,2020-01-02 00:00:04,created,83b45d09-093f-5c1f-9cb5-83c14be53909,web
sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI,,2020-01-02 00:05:00,created,89ecf4e3-1d5d-5fad-ad3f-d9f3dd17f191,web
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,,2020-01-03 00:00:01,created,33ac0d24-10a2-5bd2-8244-574101d44971,web
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,,2020-01-02 00:00:06,created,d53ccdc1-8882-57f6-b031-6f48357bac33,web
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,,2020-01-02 00:00:07,created,d93795de-f823-5fda-80e4-64f025bc7026,web
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,,2020-01-02 00:00:04,created,db01fae2-fb1f-5511-a25c-e80b49c31449,web
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,,2020-01-02 00:00:02,created,477a5af5-b693-52a2-b3ab-ba8e49e31748,web
