active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_GZTDER52HZPADOJUPSTRT6DDZQ,network_userid,nuid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,69fbf975-9c5a-5a7b-b521-3b3c1a9b077a
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,domain_userid,duid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,16de1bf7-664f-5bbe-99b6-06ccd72878ff
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,domain_userid,duid_BCRE_NEW,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,a74d58b3-1d2a-51c2-b125-a6bcec60dc84
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,network_userid,nuid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,16de1bf7-664f-5bbe-99b6-06ccd72878ff
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,user_id,uid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,16de1bf7-664f-5bbe-99b6-06ccd72878ff
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,domain_userid,duid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,18358395-55af-5f77-8367-1a888401d736
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,network_userid,nuid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,18358395-55af-5f77-8367-1a888401d736
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,user_id,uid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,18358395-55af-5f77-8367-1a888401d736
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,domain_userid,duid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,09ec92ef-3123-5cea-9541-ba6d84c4a5b6
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,domain_userid,duid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,96972d89-0cb7-532f-8737-336ae22982bc
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,domain_userid,duid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-04 00:00:02,dfa1e752-258f-5b28-8a9f-e037bde85707
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,domain_userid,duid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:02,3d98707b-f0df-5f60-b1a8-e5b8f271d9e4
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,network_userid,nuid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,09ec92ef-3123-5cea-9541-ba6d84c4a5b6
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,network_userid,nuid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-04 00:00:02,96972d89-0cb7-532f-8737-336ae22982bc
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,network_userid,nuid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-05 00:00:02,dfa1e752-258f-5b28-8a9f-e037bde85707
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,network_userid,nuid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:01,3d98707b-f0df-5f60-b1a8-e5b8f271d9e4
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,user_id,uid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,09ec92ef-3123-5cea-9541-ba6d84c4a5b6
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,domain_userid,duid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,b7db3150-6768-544e-b7bf-3fe2481e1cd0
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,network_userid,nuid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,b7db3150-6768-544e-b7bf-3fe2481e1cd0
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,user_id,uid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,b7db3150-6768-544e-b7bf-3fe2481e1cd0
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,domain_userid,duid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,3159864a-2100-5617-b076-d1292f8c3dbf
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,domain_userid,duid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,e45a0e6c-3602-5089-8cf4-c21f4d0a5a76
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,network_userid,nuid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,3159864a-2100-5617-b076-d1292f8c3dbf
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,network_userid,nuid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,e45a0e6c-3602-5089-8cf4-c21f4d0a5a76
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,user_id,uid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,3159864a-2100-5617-b076-d1292f8c3dbf
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,domain_userid,duid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,328dc518-222b-5143-b49b-2d1a4aa14eb1
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,domain_userid,duid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,f96d579d-6efb-541c-bc25-6bc5d65878c3
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,domain_userid,duid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:04,56c66e1e-ba0d-5c94-ab14-4aa5a68c99ff
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,domain_userid,duid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,ac105a8f-16fb-5a67-a4bf-e2106ca500b1
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,network_userid,nuid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,328dc518-222b-5143-b49b-2d1a4aa14eb1
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,network_userid,nuid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,f96d579d-6efb-541c-bc25-6bc5d65878c3
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,network_userid,nuid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,56c66e1e-ba0d-5c94-ab14-4aa5a68c99ff
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,network_userid,nuid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-03 00:00:04,ac105a8f-16fb-5a67-a4bf-e2106ca500b1
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,user_id,uid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,328dc518-222b-5143-b49b-2d1a4aa14eb1
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,domain_userid,duid_LMRG_A,web,web,2020-01-02 00:00:50,2020-01-02 00:03:20,e9d3d46d-ff5f-5df7-a1ff-b2db8d8df2a4
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,domain_userid,duid_LMRG_B,web,web,2020-01-02 00:05:00,2020-01-02 00:05:00,89ecf4e3-1d5d-5fad-ad3f-d9f3dd17f191
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,network_userid,nuid_LMRG_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,daaaf845-ea56-58b8-948f-45ee52a91328
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,network_userid,nuid_LMRG_B,web,web,2020-01-02 00:00:50,2020-01-02 00:05:00,e9d3d46d-ff5f-5df7-a1ff-b2db8d8df2a4
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,user_id,uid_LMRG_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,daaaf845-ea56-58b8-948f-45ee52a91328
sp_NVYQARPYCJOLNOABDS6FAYBNHU,domain_userid,duid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,67079168-7310-5006-8cc4-23ad321e18f7
sp_NVYQARPYCJOLNOABDS6FAYBNHU,network_userid,nuid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,67079168-7310-5006-8cc4-23ad321e18f7
sp_NVYQARPYCJOLNOABDS6FAYBNHU,user_id,uid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,67079168-7310-5006-8cc4-23ad321e18f7
sp_OMT442D755ND7FQ6JLHLCWGJC4,domain_userid,duid_MULTI_A,web,mobile,2020-01-02 00:00:01,2020-01-04 00:00:01,f4ec5b45-afa1-5703-97e7-9d803735d435
sp_OMT442D755ND7FQ6JLHLCWGJC4,network_userid,nuid_MULTI_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,f4ec5b45-afa1-5703-97e7-9d803735d435
sp_OMT442D755ND7FQ6JLHLCWGJC4,user_id,uid_MULTI_A,ios,ios,2020-01-02 00:00:05,2020-01-02 00:00:05,c5c9c33e-6cc9-55f5-88dd-3052808a9e84
sp_OUF3V666YZMRDI73KSCEIAYZJU,domain_userid,duid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,b97a2bab-9657-5770-af6b-71677471ad32
sp_OUF3V666YZMRDI73KSCEIAYZJU,domain_userid,duid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:05:00,8c0731fd-94ba-5d4d-8b06-7063301cf9c9
sp_OUF3V666YZMRDI73KSCEIAYZJU,domain_userid,duid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,34611ab6-db61-56f1-9509-f04fe06deb7d
sp_OUF3V666YZMRDI73KSCEIAYZJU,network_userid,nuid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-03 00:00:02,b97a2bab-9657-5770-af6b-71677471ad32
sp_OUF3V666YZMRDI73KSCEIAYZJU,network_userid,nuid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,8c0731fd-94ba-5d4d-8b06-7063301cf9c9
sp_OUF3V666YZMRDI73KSCEIAYZJU,network_userid,nuid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,34611ab6-db61-56f1-9509-f04fe06deb7d
sp_OUF3V666YZMRDI73KSCEIAYZJU,user_id,uid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,b97a2bab-9657-5770-af6b-71677471ad32
sp_OUF3V666YZMRDI73KSCEIAYZJU,user_id,uid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,34611ab6-db61-56f1-9509-f04fe06deb7d
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,domain_userid,duid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,6758461f-4436-54d7-91d6-18ac0c76276a
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,domain_userid,duid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,fadabb2d-ad85-5282-a7f9-8fc893b9475e
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,domain_userid,duid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,71a273b5-32bb-5022-b58b-58a6a169feca
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,network_userid,nuid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,6758461f-4436-54d7-91d6-18ac0c76276a
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,network_userid,nuid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,fadabb2d-ad85-5282-a7f9-8fc893b9475e
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,user_id,uid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:04,71a273b5-32bb-5022-b58b-58a6a169feca
sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4,domain_userid,duid_MTUID_B,web,web,2020-01-04 00:00:02,2020-01-04 00:00:02,09656cf8-53b5-5be5-b381-653dcf74dc91
sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4,user_id,uid_MTUID_bob,web,web,2020-01-04 00:00:02,2020-01-04 00:00:02,09656cf8-53b5-5be5-b381-653dcf74dc91
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,domain_userid,duid_MLP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,1c3ae12a-0e5a-5465-a907-ee5cad59d1e6
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,domain_userid,duid_MLP_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,9bcf2f9d-ac42-5798-83a8-ac6bb067c629
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,domain_userid,duid_MLP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,a37e0a7f-d0f5-5717-91f2-52d25f34248d
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,domain_userid,duid_MLP_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,43f5c890-44d9-5d6e-9751-01bdc0b96dba
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,domain_userid,duid_MLP_E,web,web,2020-01-03 00:00:02,2020-01-05 00:00:01,c20197d3-4728-5c37-a3a2-79f615422969
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,network_userid,nuid_MLP_E,web,web,2020-01-04 00:00:01,2020-01-04 00:00:01,cfdbdc38-5ac2-5352-8c42-ff7516c46ac2
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,user_id,uid_MLP_U1,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,1c3ae12a-0e5a-5465-a907-ee5cad59d1e6
sp_RPD2RFAOGNKPNL4KLOAP2Y2FLM,domain_userid,duid_MLT_E,web,web,2020-01-03 00:00:08,2020-01-03 00:00:08,af121f59-323a-5176-8331-287bcbebc9ca
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,domain_userid,duid_SIC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9d503edb-db9f-5aa4-86b3-923f8da10c31
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,network_userid,nuid_SIC_SHARED,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9d503edb-db9f-5aa4-86b3-923f8da10c31
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,user_id,uid_SIC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9d503edb-db9f-5aa4-86b3-923f8da10c31
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,domain_userid,duid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2987676d-0f1e-5a49-89ae-907ccd66ef7b
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,domain_userid,duid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,477a5af5-b693-52a2-b3ab-ba8e49e31748
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,network_userid,nuid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,2987676d-0f1e-5a49-89ae-907ccd66ef7b
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,network_userid,nuid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,477a5af5-b693-52a2-b3ab-ba8e49e31748
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,user_id,uid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2987676d-0f1e-5a49-89ae-907ccd66ef7b
sp_RTPROKOUEFNGLMZOKJUPARCS34,domain_userid,duid_RVCN_A,web,web,2020-01-02 00:00:10,2020-01-03 00:00:01,f05ff38c-94da-59f2-816d-0f6f1d97f5c2
sp_RTPROKOUEFNGLMZOKJUPARCS34,domain_userid,duid_RVCN_B,web,web,2020-01-02 00:00:05,2020-01-04 00:00:01,b705dd5e-9f66-54c8-a70f-ee92045ddbbf
sp_RTPROKOUEFNGLMZOKJUPARCS34,domain_userid,duid_RVCN_C,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,aca7dd38-08cf-542e-8ae4-cfcae2ec44cd
sp_RTPROKOUEFNGLMZOKJUPARCS34,network_userid,nuid_RVCN_A,web,web,2020-01-02 00:00:10,2020-01-02 00:00:10,f05ff38c-94da-59f2-816d-0f6f1d97f5c2
sp_RTPROKOUEFNGLMZOKJUPARCS34,network_userid,nuid_RVCN_B,web,web,2020-01-02 00:00:05,2020-01-03 00:00:01,b705dd5e-9f66-54c8-a70f-ee92045ddbbf
sp_RTPROKOUEFNGLMZOKJUPARCS34,network_userid,nuid_RVCN_C,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,aca7dd38-08cf-542e-8ae4-cfcae2ec44cd
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,domain_userid,duid_MLS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,e7becdaf-3a63-5251-b367-26e3866e69d1
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,domain_userid,duid_MLS_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,a3902b6c-2184-5897-9e87-8ac06b5fa72c
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,domain_userid,duid_MLS_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,6a4ea026-4aa3-5df6-8e53-6c6081a20e45
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,domain_userid,duid_MLS_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,bb354f8b-6f60-5a51-be00-2a1590e62ef7
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,domain_userid,duid_MLS_E,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,05eb2b5c-6b3b-5101-b975-51395ee2c3d4
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,user_id,uid_MLS_U1,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,e7becdaf-3a63-5251-b367-26e3866e69d1
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,domain_userid,duid_MTUID_A,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,c520d876-e226-52eb-9ab0-4a7a06cfe5cb
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,domain_userid,duid_MTUID_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,0c94867d-0dc1-56bd-9d40-44b405ee506f
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,network_userid,nuid_MTUID_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c520d876-e226-52eb-9ab0-4a7a06cfe5cb
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,network_userid,nuid_MTUID_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,0c94867d-0dc1-56bd-9d40-44b405ee506f
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,user_id,uid_MTUID_alice,web,web,2020-01-04 00:00:01,2020-01-04 00:00:01,bee1b9a3-050d-5a7f-b561-9f6caa0af3bc
sp_WBJCVN66KNJRVESSYSFFAONYL4,domain_userid,duid_INTL_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,5308dc2d-1b38-5e90-b4d5-e4e05eab80f8
sp_WBJCVN66KNJRVESSYSFFAONYL4,domain_userid,duid_INTL_B,web,web,2020-01-02 00:00:02,2020-01-05 00:00:01,bd696bfd-34f6-531e-a7f3-376fff4a4bf8
sp_WBJCVN66KNJRVESSYSFFAONYL4,domain_userid,duid_INTL_C,web,web,2020-01-02 00:00:03,2020-01-04 00:00:01,1405f0e3-127d-51b2-b66f-55c35aca1340
sp_WBJCVN66KNJRVESSYSFFAONYL4,domain_userid,duid_INTL_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,37d54308-01e4-5f7d-85a4-39bc0a4f44d2
sp_WBJCVN66KNJRVESSYSFFAONYL4,network_userid,nuid_INTL_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,5308dc2d-1b38-5e90-b4d5-e4e05eab80f8
sp_WBJCVN66KNJRVESSYSFFAONYL4,network_userid,nuid_INTL_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,bd696bfd-34f6-531e-a7f3-376fff4a4bf8
sp_WBJCVN66KNJRVESSYSFFAONYL4,network_userid,nuid_INTL_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,1405f0e3-127d-51b2-b66f-55c35aca1340
sp_WBJCVN66KNJRVESSYSFFAONYL4,network_userid,nuid_INTL_D,web,web,2020-01-02 00:00:04,2020-01-05 00:00:01,37d54308-01e4-5f7d-85a4-39bc0a4f44d2
sp_WBJCVN66KNJRVESSYSFFAONYL4,user_id,uid_INTL_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,5308dc2d-1b38-5e90-b4d5-e4e05eab80f8
sp_WBJCVN66KNJRVESSYSFFAONYL4,user_id,uid_INTL_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,1405f0e3-127d-51b2-b66f-55c35aca1340
