active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-05 00:00:02,fcfb964a-d8b0-4394-a82e-cba3d175c085
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:01,d4d0ab0e-eb7b-4558-bc32-e0d5bb88fe14
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,NETWORK_USERID,uid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:04,40dcd85d-490e-434d-9928-6611709ae667
sp_OMT442D755ND7FQ6JLHLCWGJC4,NETWORK_USERID,uid_MULTI_A,ios,ios,2020-01-02 00:00:05,2020-01-02 00:00:05,681303e2-91c5-4cb0-b8c8-3b9f0c08d3f2
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,USER_ID,nuid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a4f69c3d-25ee-4a94-80b4-713a3d8fc13c
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,USER_ID,nuid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,1776abf5-d3e7-4c91-bfd6-b7bbaa0e26fe
sp_OMT442D755ND7FQ6JLHLCWGJC4,USER_ID,nuid_MULTI_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,463c2fda-8cb6-4c23-ad92-2e5387097e03
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,USER_ID,uid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c69ab277-c892-4510-abd6-dcc049edef8c
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,USER_ID,uid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,89770022-864f-4b73-b201-fcaf51ec161d
sp_FF2KRPL3IFMTVM73HL36YDLHGA,USER_ID,uid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,24f1ca2d-cdc7-4543-add0-d3fb1f8f0719
sp_7EU575KUJBI75AX37V3IEQKDEU,USER_ID,uid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,11399692-bf9f-4d03-94d0-915283d45944
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,USER_ID,uid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,0de3b101-62a1-4f35-a985-08b2f3e52292
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,USER_ID,uid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a8c1aaf5-fabc-46aa-85ee-7670b26e8e48
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,USER_ID,uid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2206fd32-99a8-4348-8893-f574dfe51e14
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,USER_ID,uid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c5ea1105-468c-4dac-9f50-70250fc33463
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,USER_ID,uid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,4563315f-7f0e-4875-9ac2-78dad2f9375e
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,USER_ID,uid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,42a69928-2236-4a61-a647-3aceb694bb26
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,USER_ID,uid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,fd2e482a-8d05-4e56-8fd4-0a8ffe4f50b0
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,USER_ID,uid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,3e6e540d-8c84-4de7-ad4b-11f26b33481e
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,USER_ID,uid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,dfc34059-9ea4-4fdc-ba66-4063f074cff1
sp_OUF3V666YZMRDI73KSCEIAYZJU,USER_ID,uid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,5bdbc536-3c86-4931-9c14-4a5b571acd2c
sp_OUF3V666YZMRDI73KSCEIAYZJU,USER_ID,uid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,299401aa-dd36-46e3-9aa3-2840ed42be31
sp_NVYQARPYCJOLNOABDS6FAYBNHU,USER_ID,uid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,67e959d7-eff3-486a-ae37-55de43426ea3
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,USER_ID,uid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,50e3b63c-e075-4971-911a-42a3948de98c
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,USER_ID,uid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,b07e00f6-d4d1-40a5-9802-e853a767e7ee
sp_655GAH4DVZK3TLDJCIDCFZXH3E,USER_ID,uid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,74da1935-d3f8-4112-b87c-ef266bdf8fee
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,USER_ID,uid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,6b0d1ff1-3a48-4515-9a2b-5980806d9cab
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,USER_ID,uid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c9a7143e-5548-416b-a275-16c9d9f5f906
