active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,1ea88147-953b-4742-b27f-8ce399b28912
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,622dfd17-b450-427a-b476-26fdb44c609c
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,3f1a30fa-04fb-4c09-8d88-3d2e462747a2
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,7de4090a-960a-48f1-a1a4-590c55b158a3
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-03 00:00:04,1ea88147-953b-4742-b27f-8ce399b28912
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,USER_ID,uid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,622dfd17-b450-427a-b476-26fdb44c609c
sp_NVYQARPYCJOLNOABDS6FAYBNHU,DOMAIN_USERID,duid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,5f9fc978-0f98-49e2-838f-3e9b7c462bab
sp_NVYQARPYCJOLNOABDS6FAYBNHU,NETWORK_USERID,nuid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,5f9fc978-0f98-49e2-838f-3e9b7c462bab
sp_NVYQARPYCJOLNOABDS6FAYBNHU,USER_ID,uid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,5f9fc978-0f98-49e2-838f-3e9b7c462bab
sp_OMT442D755ND7FQ6JLHLCWGJC4,DOMAIN_USERID,duid_MULTI_A,web,mobile,2020-01-02 00:00:01,2020-01-04 00:00:01,d812cd96-9ed8-4005-8edb-cae94b519800
sp_OMT442D755ND7FQ6JLHLCWGJC4,NETWORK_USERID,uid_MULTI_A,ios,ios,2020-01-02 00:00:05,2020-01-02 00:00:05,63e2622a-3e69-42ab-bee3-9970bf98d908
sp_OMT442D755ND7FQ6JLHLCWGJC4,USER_ID,nuid_MULTI_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,d812cd96-9ed8-4005-8edb-cae94b519800
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,30c912ba-e7cd-4592-a519-c2eb6bfc6b04
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:05:00,f9e9f31e-2cbb-4745-8103-5c23ea93cd97
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,8fd13007-6950-4ed7-b644-e30358b0d29a
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-03 00:00:02,30c912ba-e7cd-4592-a519-c2eb6bfc6b04
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,f9e9f31e-2cbb-4745-8103-5c23ea93cd97
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,8fd13007-6950-4ed7-b644-e30358b0d29a
sp_OUF3V666YZMRDI73KSCEIAYZJU,USER_ID,uid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,30c912ba-e7cd-4592-a519-c2eb6bfc6b04
sp_OUF3V666YZMRDI73KSCEIAYZJU,USER_ID,uid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,8fd13007-6950-4ed7-b644-e30358b0d29a
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,03097848-e265-4785-b1b6-0233281f9212
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,9e2d6f4c-e61c-449c-a679-b8fa635cdcde
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,f6ae100a-87a3-4a1a-a258-98a51c72e4bd
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,NETWORK_USERID,uid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:04,f6ae100a-87a3-4a1a-a258-98a51c72e4bd
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,USER_ID,nuid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,03097848-e265-4785-b1b6-0233281f9212
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,USER_ID,nuid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,9e2d6f4c-e61c-449c-a679-b8fa635cdcde
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,DOMAIN_USERID,duid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,dd5e58fd-4688-42f1-b0eb-9a80ccf76979
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,DOMAIN_USERID,duid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:08,be4042a0-d017-43dc-9faf-8d37b3349826
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,NETWORK_USERID,nuid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:08,dd5e58fd-4688-42f1-b0eb-9a80ccf76979
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,NETWORK_USERID,nuid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,be4042a0-d017-43dc-9faf-8d37b3349826
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,DOMAIN_USERID,duid_SIC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,0d185535-aa6b-437e-9ea0-b1a158e0af59
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,NETWORK_USERID,nuid_SIC_SHARED,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,0d185535-aa6b-437e-9ea0-b1a158e0af59
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,USER_ID,uid_SIC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,0d185535-aa6b-437e-9ea0-b1a158e0af59
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,DOMAIN_USERID,duid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,deaeac25-f496-4c47-8324-07ee8917a973
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,DOMAIN_USERID,duid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,885d164e-eca5-4fdd-bf33-916fb00927c4
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,NETWORK_USERID,nuid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,deaeac25-f496-4c47-8324-07ee8917a973
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,NETWORK_USERID,nuid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,885d164e-eca5-4fdd-bf33-916fb00927c4
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,USER_ID,uid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,deaeac25-f496-4c47-8324-07ee8917a973
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,DOMAIN_USERID,duid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,955b4824-3ea3-418b-b453-5fad7822de91
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,NETWORK_USERID,nuid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,955b4824-3ea3-418b-b453-5fad7822de91
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,DOMAIN_USERID,duid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,622dfd17-b450-427a-b476-26fdb44c609c
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,DOMAIN_USERID,duid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,1ea88147-953b-4742-b27f-8ce399b28912
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,NETWORK_USERID,nuid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,622dfd17-b450-427a-b476-26fdb44c609c
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,NETWORK_USERID,nuid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,1ea88147-953b-4742-b27f-8ce399b28912
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,USER_ID,uid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,622dfd17-b450-427a-b476-26fdb44c609c
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,DOMAIN_USERID,duid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:05,8ac0b986-1902-4a96-9d78-945d988bb5b4
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,DOMAIN_USERID,duid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:09,d0a4f735-1b3b-4e00-bfaa-12f90954063a
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,NETWORK_USERID,nuid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:09,8ac0b986-1902-4a96-9d78-945d988bb5b4
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,NETWORK_USERID,nuid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,d0a4f735-1b3b-4e00-bfaa-12f90954063a
sp_YR4U47UWYFOCBLDTACXTPC6D4Y,DOMAIN_USERID,duid_SIC_B,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,64cbec11-5e62-47f5-ad77-5373e676b473
sp_YR4U47UWYFOCBLDTACXTPC6D4Y,NETWORK_USERID,nuid_SIC_SHARED,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,64cbec11-5e62-47f5-ad77-5373e676b473
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,DOMAIN_USERID,duid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,885d164e-eca5-4fdd-bf33-916fb00927c4
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,NETWORK_USERID,nuid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,885d164e-eca5-4fdd-bf33-916fb00927c4
