active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:04,add71a09-bd3a-457c-afeb-c71e6181fae7
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,0eae9ea8-74ae-44a7-b669-d88d8cffcee2
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,569149af-d4c1-42d0-b073-f7c071ce0a12
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,add71a09-bd3a-457c-afeb-c71e6181fae7
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-03 00:00:04,0eae9ea8-74ae-44a7-b669-d88d8cffcee2
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,USER_ID,uid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee
sp_NVYQARPYCJOLNOABDS6FAYBNHU,DOMAIN_USERID,duid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,bb5f3357-8332-480a-861f-fdc3028eb829
sp_NVYQARPYCJOLNOABDS6FAYBNHU,NETWORK_USERID,nuid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,bb5f3357-8332-480a-861f-fdc3028eb829
sp_NVYQARPYCJOLNOABDS6FAYBNHU,USER_ID,uid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,bb5f3357-8332-480a-861f-fdc3028eb829
sp_OMT442D755ND7FQ6JLHLCWGJC4,DOMAIN_USERID,duid_MULTI_A,web,mobile,2020-01-02 00:00:01,2020-01-04 00:00:01,6bb4973b-7ba3-4871-9619-03660bc8bcf6
sp_OMT442D755ND7FQ6JLHLCWGJC4,NETWORK_USERID,uid_MULTI_A,ios,ios,2020-01-02 00:00:05,2020-01-02 00:00:05,0b404a88-eba6-4bd0-b6df-01c1aab52290
sp_OMT442D755ND7FQ6JLHLCWGJC4,USER_ID,nuid_MULTI_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,6bb4973b-7ba3-4871-9619-03660bc8bcf6
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,64bd0552-eb56-4d4a-967b-aa18e8a53900
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:05:00,323b9761-2406-4a29-9cfe-bfcc8689a439
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,f589f1a0-93b0-4e00-a5e7-0f3b9c0224d1
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-03 00:00:02,64bd0552-eb56-4d4a-967b-aa18e8a53900
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,323b9761-2406-4a29-9cfe-bfcc8689a439
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,f589f1a0-93b0-4e00-a5e7-0f3b9c0224d1
sp_OUF3V666YZMRDI73KSCEIAYZJU,USER_ID,uid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,64bd0552-eb56-4d4a-967b-aa18e8a53900
sp_OUF3V666YZMRDI73KSCEIAYZJU,USER_ID,uid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,f589f1a0-93b0-4e00-a5e7-0f3b9c0224d1
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,8b57020f-810a-4b45-9535-ded7e81cc49c
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,b87eca84-4e38-4b19-ab2e-b88c354b01fc
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,57d2dbd7-1af1-418f-b4ad-d3730fcb8abb
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,NETWORK_USERID,uid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:04,57d2dbd7-1af1-418f-b4ad-d3730fcb8abb
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,USER_ID,nuid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,8b57020f-810a-4b45-9535-ded7e81cc49c
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,USER_ID,nuid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,b87eca84-4e38-4b19-ab2e-b88c354b01fc
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,DOMAIN_USERID,duid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,6d801a17-a2e5-42f7-a379-be47f94a7d60
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,DOMAIN_USERID,duid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:08,fa527894-1e86-4201-9004-a446193045ad
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,NETWORK_USERID,nuid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:08,6d801a17-a2e5-42f7-a379-be47f94a7d60
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,NETWORK_USERID,nuid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,fa527894-1e86-4201-9004-a446193045ad
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,DOMAIN_USERID,duid_SIC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,db794631-c959-4052-b15a-88c801d19a7a
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,NETWORK_USERID,nuid_SIC_SHARED,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,db794631-c959-4052-b15a-88c801d19a7a
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,USER_ID,uid_SIC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,db794631-c959-4052-b15a-88c801d19a7a
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,DOMAIN_USERID,duid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,24fc93b4-e3ca-4794-b07d-0c060e58c3c4
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,DOMAIN_USERID,duid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,ddde3bf5-6b84-4510-bb86-c7fb46c92044
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,NETWORK_USERID,nuid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,24fc93b4-e3ca-4794-b07d-0c060e58c3c4
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,NETWORK_USERID,nuid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,ddde3bf5-6b84-4510-bb86-c7fb46c92044
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,USER_ID,uid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,24fc93b4-e3ca-4794-b07d-0c060e58c3c4
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,DOMAIN_USERID,duid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,8078fb94-400c-4754-b732-a378e93e4afe
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,NETWORK_USERID,nuid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,8078fb94-400c-4754-b732-a378e93e4afe
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,DOMAIN_USERID,duid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,DOMAIN_USERID,duid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,0eae9ea8-74ae-44a7-b669-d88d8cffcee2
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,NETWORK_USERID,nuid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,NETWORK_USERID,nuid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,0eae9ea8-74ae-44a7-b669-d88d8cffcee2
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,USER_ID,uid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,DOMAIN_USERID,duid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:05,c88f465e-fcbd-415f-8666-34e7ad5a9f23
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,DOMAIN_USERID,duid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:09,d1a85fd6-1569-4945-90cf-995f3bc011fd
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,NETWORK_USERID,nuid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:09,c88f465e-fcbd-415f-8666-34e7ad5a9f23
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,NETWORK_USERID,nuid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,d1a85fd6-1569-4945-90cf-995f3bc011fd
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,DOMAIN_USERID,duid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,ddde3bf5-6b84-4510-bb86-c7fb46c92044
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,NETWORK_USERID,nuid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,ddde3bf5-6b84-4510-bb86-c7fb46c92044
