active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-05 00:00:02,2733d746-c363-4fa1-850b-24665ffd0304
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:01,f5d1f205-1abd-4e06-891d-afca5c3759c7
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,USER_ID,uid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,1059bdb5-a95c-403e-bacb-a407320da80e
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,DOMAIN_USERID,duid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,6f6be930-7b83-40ec-9d43-03e5d226c8c7
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,NETWORK_USERID,nuid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,6f6be930-7b83-40ec-9d43-03e5d226c8c7
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,USER_ID,uid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,6f6be930-7b83-40ec-9d43-03e5d226c8c7
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,DOMAIN_USERID,duid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,2abaab43-3cff-4e06-9735-7e876559b04c
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,DOMAIN_USERID,duid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,6793c5ae-914c-4da5-bd71-e50c309ddcfe
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,NETWORK_USERID,nuid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,2abaab43-3cff-4e06-9735-7e876559b04c
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,NETWORK_USERID,nuid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,6793c5ae-914c-4da5-bd71-e50c309ddcfe
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,USER_ID,uid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,2abaab43-3cff-4e06-9735-7e876559b04c
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,d0c4e477-51d8-4d52-8719-87b4f2bd4d83
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,01db19ed-20d9-4e96-9172-cccfc00d462e
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:04,5c11730c-2b31-4f64-801d-00e6ef0c7026
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,6f85da39-0b20-435b-bdfd-3c3ed0702b5a
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,d0c4e477-51d8-4d52-8719-87b4f2bd4d83
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,01db19ed-20d9-4e96-9172-cccfc00d462e
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,5c11730c-2b31-4f64-801d-00e6ef0c7026
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-03 00:00:04,6f85da39-0b20-435b-bdfd-3c3ed0702b5a
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,USER_ID,uid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,d0c4e477-51d8-4d52-8719-87b4f2bd4d83
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,DOMAIN_USERID,duid_LMRG_A,web,web,2020-01-02 00:00:50,2020-01-02 00:03:20,c2dc99af-cfe7-4f96-8c66-92ac6a246c8a
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,DOMAIN_USERID,duid_LMRG_B,web,web,2020-01-02 00:05:00,2020-01-02 00:05:00,70d39e64-7fcd-47ff-bad5-9b02d7ed512f
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,NETWORK_USERID,nuid_LMRG_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,ded0bf74-7e8b-4a66-9ff6-cb28eb4ccc74
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,NETWORK_USERID,nuid_LMRG_B,web,web,2020-01-02 00:00:50,2020-01-02 00:05:00,c2dc99af-cfe7-4f96-8c66-92ac6a246c8a
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,USER_ID,uid_LMRG_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,ded0bf74-7e8b-4a66-9ff6-cb28eb4ccc74
sp_NVYQARPYCJOLNOABDS6FAYBNHU,DOMAIN_USERID,duid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,d860751a-0cb1-4d0a-b2a8-18b37c42df57
sp_NVYQARPYCJOLNOABDS6FAYBNHU,NETWORK_USERID,nuid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,d860751a-0cb1-4d0a-b2a8-18b37c42df57
sp_NVYQARPYCJOLNOABDS6FAYBNHU,USER_ID,uid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,d860751a-0cb1-4d0a-b2a8-18b37c42df57
sp_OMT442D755ND7FQ6JLHLCWGJC4,DOMAIN_USERID,duid_MULTI_A,web,mobile,2020-01-02 00:00:01,2020-01-04 00:00:01,c5380032-c62e-4059-b9a1-f36f42041718
sp_OMT442D755ND7FQ6JLHLCWGJC4,NETWORK_USERID,nuid_MULTI_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c5380032-c62e-4059-b9a1-f36f42041718
sp_OMT442D755ND7FQ6JLHLCWGJC4,USER_ID,uid_MULTI_A,ios,ios,2020-01-02 00:00:05,2020-01-02 00:00:05,c9518e62-7110-4c96-b94f-809989629959
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,480fffdc-f0d3-49cc-8ce5-b6e635704ad8
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:05:00,7fd15073-ec86-4c8b-b3c4-74e39aa5603d
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,c4feea09-fd22-44ea-8e3f-54c9b7b12046
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-03 00:00:02,480fffdc-f0d3-49cc-8ce5-b6e635704ad8
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,7fd15073-ec86-4c8b-b3c4-74e39aa5603d
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,c4feea09-fd22-44ea-8e3f-54c9b7b12046
sp_OUF3V666YZMRDI73KSCEIAYZJU,USER_ID,uid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,480fffdc-f0d3-49cc-8ce5-b6e635704ad8
sp_OUF3V666YZMRDI73KSCEIAYZJU,USER_ID,uid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,c4feea09-fd22-44ea-8e3f-54c9b7b12046
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,bc18eb9c-2239-4c9d-9300-601c5a860281
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,b7e5fbcc-e804-493b-b7da-5d82c7ca6b69
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,1437bcf6-4f91-48bc-b22f-36afb6d22fd6
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,NETWORK_USERID,nuid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,bc18eb9c-2239-4c9d-9300-601c5a860281
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,NETWORK_USERID,nuid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,b7e5fbcc-e804-493b-b7da-5d82c7ca6b69
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,USER_ID,uid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:04,1437bcf6-4f91-48bc-b22f-36afb6d22fd6
sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4,DOMAIN_USERID,duid_MTUID_B,web,web,2020-01-04 00:00:02,2020-01-04 00:00:02,eb3007d4-7717-41c1-81d1-5e50dae57d8d
sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4,USER_ID,uid_MTUID_bob,web,web,2020-01-04 00:00:02,2020-01-04 00:00:02,eb3007d4-7717-41c1-81d1-5e50dae57d8d
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,DOMAIN_USERID,duid_SIC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,052c6ccc-2b0e-458d-8bb4-3097c5146d8a
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,NETWORK_USERID,nuid_SIC_SHARED,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,052c6ccc-2b0e-458d-8bb4-3097c5146d8a
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,USER_ID,uid_SIC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,052c6ccc-2b0e-458d-8bb4-3097c5146d8a
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,DOMAIN_USERID,duid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,f10fd504-2237-4713-addb-4025dbc2f252
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,DOMAIN_USERID,duid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,944ed65e-f442-4843-b79e-dc2bf253f4dd
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,NETWORK_USERID,nuid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,f10fd504-2237-4713-addb-4025dbc2f252
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,NETWORK_USERID,nuid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,944ed65e-f442-4843-b79e-dc2bf253f4dd
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,USER_ID,uid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,f10fd504-2237-4713-addb-4025dbc2f252
sp_RTPROKOUEFNGLMZOKJUPARCS34,DOMAIN_USERID,duid_RVCN_A,web,web,2020-01-02 00:00:10,2020-01-03 00:00:01,e4dd0e9d-8691-4667-889a-245308103f41
sp_RTPROKOUEFNGLMZOKJUPARCS34,DOMAIN_USERID,duid_RVCN_B,web,web,2020-01-02 00:00:05,2020-01-04 00:00:01,5bcf154f-b811-4931-a49e-2f29456dafc7
sp_RTPROKOUEFNGLMZOKJUPARCS34,DOMAIN_USERID,duid_RVCN_C,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,3460fc23-c842-4466-a98b-f68b7974c546
sp_RTPROKOUEFNGLMZOKJUPARCS34,NETWORK_USERID,nuid_RVCN_A,web,web,2020-01-02 00:00:10,2020-01-02 00:00:10,e4dd0e9d-8691-4667-889a-245308103f41
sp_RTPROKOUEFNGLMZOKJUPARCS34,NETWORK_USERID,nuid_RVCN_B,web,web,2020-01-02 00:00:05,2020-01-03 00:00:01,5bcf154f-b811-4931-a49e-2f29456dafc7
sp_RTPROKOUEFNGLMZOKJUPARCS34,NETWORK_USERID,nuid_RVCN_C,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,3460fc23-c842-4466-a98b-f68b7974c546
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,DOMAIN_USERID,duid_MTUID_A,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,9fac0376-d799-426a-9f39-95ecf4811590
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,DOMAIN_USERID,duid_MTUID_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,de606787-ef1f-4451-b79c-a96883f696e8
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,NETWORK_USERID,nuid_MTUID_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9fac0376-d799-426a-9f39-95ecf4811590
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,NETWORK_USERID,nuid_MTUID_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,de606787-ef1f-4451-b79c-a96883f696e8
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,USER_ID,uid_MTUID_alice,web,web,2020-01-04 00:00:01,2020-01-04 00:00:01,5b685881-9356-400e-bea8-9f04f5f8fd2d
sp_WBJCVN66KNJRVESSYSFFAONYL4,DOMAIN_USERID,duid_INTL_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,d38517e6-514f-44f5-9681-d3cdec3b5da1
sp_WBJCVN66KNJRVESSYSFFAONYL4,DOMAIN_USERID,duid_INTL_B,web,web,2020-01-02 00:00:02,2020-01-05 00:00:01,494518a5-5742-4910-ad41-09fdd24efb85
sp_WBJCVN66KNJRVESSYSFFAONYL4,DOMAIN_USERID,duid_INTL_C,web,web,2020-01-02 00:00:03,2020-01-04 00:00:01,5b836be5-f0b0-4e82-b595-01d74e98749a
sp_WBJCVN66KNJRVESSYSFFAONYL4,DOMAIN_USERID,duid_INTL_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,38236261-2571-45fd-b0ee-e5f6f9fe0996
sp_WBJCVN66KNJRVESSYSFFAONYL4,NETWORK_USERID,nuid_INTL_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,d38517e6-514f-44f5-9681-d3cdec3b5da1
sp_WBJCVN66KNJRVESSYSFFAONYL4,NETWORK_USERID,nuid_INTL_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,494518a5-5742-4910-ad41-09fdd24efb85
sp_WBJCVN66KNJRVESSYSFFAONYL4,NETWORK_USERID,nuid_INTL_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,5b836be5-f0b0-4e82-b595-01d74e98749a
sp_WBJCVN66KNJRVESSYSFFAONYL4,NETWORK_USERID,nuid_INTL_D,web,web,2020-01-02 00:00:04,2020-01-05 00:00:01,38236261-2571-45fd-b0ee-e5f6f9fe0996
sp_WBJCVN66KNJRVESSYSFFAONYL4,USER_ID,uid_INTL_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,d38517e6-514f-44f5-9681-d3cdec3b5da1
sp_WBJCVN66KNJRVESSYSFFAONYL4,USER_ID,uid_INTL_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,5b836be5-f0b0-4e82-b595-01d74e98749a
