event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
3a085d18-6cf0-40ea-abd5-e865119f3ea2,page_view,web,disjoint,duid_DISJOINT_D,,nuid_DISJOINT_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ"",""createdAt"":""2020-01-02T00:00:04Z""}]",
a388509a-5519-4a11-9d95-eef16b500d55,page_view,web,disjoint,duid_DISJOINT_B,,nuid_DISJOINT_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
c6bd5ccb-9f32-4cef-8680-db8d39c37bcb,identity_merge,web,disjoint,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM""],""merged"":[{""snowplowId"":""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""a388509a-5519-4a11-9d95-eef16b500d55""}]}"
b02a1463-3158-486e-aaf3-c355b04921df,page_view,web,disjoint,duid_DISJOINT_D,,nuid_DISJOINT_C,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""createdAt"":""2020-01-02T00:00:03Z""}]",
f8ac7fbc-1cdf-4471-a067-a0c6beef5c60,identity_merge,web,disjoint,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""createdAt"":""2020-01-02T00:00:03Z"",""merges"":[""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ""],""merged"":[{""snowplowId"":""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""b02a1463-3158-486e-aaf3-c355b04921df""}]}"
d134a8c4-3ecd-4f13-ac43-bdc5419f9157,page_view,web,disjoint,duid_DISJOINT_E,,nuid_DISJOINT_E,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""createdAt"":""2020-01-03T00:00:01Z""}]",
0a3f15e7-1ce2-4b41-a7a4-ae1fd8208158,page_view,web,disjoint,duid_DISJOINT_F,,nuid_DISJOINT_F,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_TJDN6KLFEFPZNCLTJI64TZOAAE"",""createdAt"":""2020-01-03T00:00:02Z""}]",
2101f2a9-84c8-4bd1-88ae-f9947d1fbe62,page_view,web,disjoint,duid_DISJOINT_F,,nuid_DISJOINT_E,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""createdAt"":""2020-01-03T00:00:01Z""}]",
8f10bdf0-8d1b-4037-9e62-3a42784f732a,identity_merge,web,disjoint,,,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""createdAt"":""2020-01-03T00:00:01Z"",""merges"":[""sp_TJDN6KLFEFPZNCLTJI64TZOAAE""],""merged"":[{""snowplowId"":""sp_TJDN6KLFEFPZNCLTJI64TZOAAE"",""createdAt"":""2020-01-03T00:00:02Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""2101f2a9-84c8-4bd1-88ae-f9947d1fbe62""}]}"
42a69928-2236-4a61-a647-3aceb694bb26,page_view,web,longchain,duid_LCHAIN_A,uid_LCHAIN_A,nuid_LCHAIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
3e3fd849-18ee-4196-a646-c6e7a2bf498e,page_view,web,longchain,duid_LCHAIN_B,,nuid_LCHAIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""createdAt"":""2020-01-02T00:00:02Z""}]",
b40bb3a4-47e6-46cf-a774-0980f255c605,page_view,web,longchain,duid_LCHAIN_C,,nuid_LCHAIN_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z""}]",
32f94b76-adcb-4f2a-b73d-47c7c0d4d257,page_view,web,longchain,duid_LCHAIN_D,,nuid_LCHAIN_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""createdAt"":""2020-01-02T00:00:04Z""}]",
6678d1e0-4dfc-474b-9322-75337da7e66a,page_view,web,longchain,duid_LCHAIN_D,,nuid_LCHAIN_C,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z""}]",
a60d06a9-794d-4c98-9d31-806d9eb0cc65,identity_merge,web,longchain,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z"",""merges"":[""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplowId"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""6678d1e0-4dfc-474b-9322-75337da7e66a""}]}"
13454c00-9d01-4e8d-b405-fd2e7c74bbb2,page_view,web,longchain,duid_LCHAIN_C,,nuid_LCHAIN_B,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""createdAt"":""2020-01-02T00:00:02Z""}]",
e31aaa85-438d-459c-a173-40ae6556a810,identity_merge,web,longchain,,,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""createdAt"":""2020-01-02T00:00:02Z"",""merges"":[""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""13454c00-9d01-4e8d-b405-fd2e7c74bbb2""},{""snowplowId"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""6678d1e0-4dfc-474b-9322-75337da7e66a""}]}"
51755810-5939-4663-b53e-f73786a9066f,page_view,web,longchain,duid_LCHAIN_B,,nuid_LCHAIN_A,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
6551a6a5-89fc-4954-be79-bea88733055a,identity_merge,web,longchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplowId"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""51755810-5939-4663-b53e-f73786a9066f""},{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""13454c00-9d01-4e8d-b405-fd2e7c74bbb2""},{""snowplowId"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""6678d1e0-4dfc-474b-9322-75337da7e66a""}]}"
c69ab277-c892-4510-abd6-dcc049edef8c,page_view,web,altchain,duid_ALTCH_A,uid_ALTCH_A,nuid_ALTCH_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
8c10d703-d866-44b1-b89d-1e6bd6ba701e,page_view,web,altchain,duid_ALTCH_B,,nuid_ALTCH_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z""}]",
f60bb936-0514-4ac5-8723-a051c6a21413,page_view,web,altchain,duid_ALTCH_C,,nuid_ALTCH_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z""}]",
6482e3be-dd27-49f5-8051-aaacfe48373b,page_view,web,altchain,duid_ALTCH_D,,nuid_ALTCH_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z""}]",
e65391ae-bb3d-4edf-a981-13fb23aca393,page_view,web,altchain,duid_ALTCH_E,,nuid_ALTCH_E,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z""}]",
989ae294-e2ce-46cf-915d-d85c60baa4fa,page_view,web,altchain,duid_ALTCH_F,,nuid_ALTCH_F,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""createdAt"":""2020-01-02T00:00:06Z""}]",
40f8f7fc-41a7-4362-84b2-018384c4c4b2,page_view,web,altchain,duid_ALTCH_B,,nuid_ALTCH_A,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
441f61cc-7ef0-4140-ab35-023efdccde34,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E""],""merged"":[{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""40f8f7fc-41a7-4362-84b2-018384c4c4b2""}]}"
cc22650e-ecc2-4c1d-ae5e-56df1c923a5b,page_view,web,altchain,duid_ALTCH_D,,nuid_ALTCH_C,2020-01-02 00:00:08.100,2020-01-02 00:00:08.000,2020-01-02 00:00:08.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z""}]",
49f68609-2114-4c3b-bfbb-8c73f8c31fc5,identity_merge,web,altchain,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U""],""merged"":[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:08Z"",""triggeringEventId"":""cc22650e-ecc2-4c1d-ae5e-56df1c923a5b""}]}"
7d8ad8aa-a80e-4adc-a088-a151ab0f10ea,page_view,web,altchain,duid_ALTCH_F,,nuid_ALTCH_E,2020-01-02 00:00:09.100,2020-01-02 00:00:09.000,2020-01-02 00:00:09.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z""}]",
185c8f64-f4c6-429d-8cd4-0d9d39dd51e0,identity_merge,web,altchain,,,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z"",""merges"":[""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ""],""merged"":[{""snowplowId"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:09Z"",""triggeringEventId"":""7d8ad8aa-a80e-4adc-a088-a151ab0f10ea""}]}"
d56ae3a4-6c61-49ac-9eb5-e98b07582482,page_view,web,altchain,duid_ALTCH_X,,nuid_ALTCH_X,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""createdAt"":""2020-01-03T00:00:01Z""}]",
5ba81731-4b85-45ea-9e32-3e5e7c251086,page_view,web,altchain,duid_ALTCH_C,,nuid_ALTCH_B,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:02Z""}]",
125882ef-de56-4cd5-8312-1666d57ec23d,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU""],""merged"":[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:08Z"",""triggeringEventId"":""cc22650e-ecc2-4c1d-ae5e-56df1c923a5b""},{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""40f8f7fc-41a7-4362-84b2-018384c4c4b2""},{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""5ba81731-4b85-45ea-9e32-3e5e7c251086""}]}"
bdf52ca8-a580-4676-91a6-decf6fed1339,page_view,web,altchain,duid_ALTCH_E,,nuid_ALTCH_D,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:04Z""}]",
f0243327-bbbe-4df4-84e7-ffe17215167c,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""sp_WY4HDCBCSVOL7P7L5ED2V24VXU""],""merged"":[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:08Z"",""triggeringEventId"":""cc22650e-ecc2-4c1d-ae5e-56df1c923a5b""},{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""40f8f7fc-41a7-4362-84b2-018384c4c4b2""},{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""5ba81731-4b85-45ea-9e32-3e5e7c251086""},{""snowplowId"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:09Z"",""triggeringEventId"":""7d8ad8aa-a80e-4adc-a088-a151ab0f10ea""},{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""bdf52ca8-a580-4676-91a6-decf6fed1339""}]}"
2a4e6f14-2273-40e1-85ad-f24a140f8ea6,page_view,web,altchain,duid_ALTCH_X,,nuid_ALTCH_A,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
e5ceca05-bbaf-4066-a85f-3cf0d139c1ef,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""sp_WY4HDCBCSVOL7P7L5ED2V24VXU""],""merged"":[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:08Z"",""triggeringEventId"":""cc22650e-ecc2-4c1d-ae5e-56df1c923a5b""},{""snowplowId"":""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:04Z"",""triggeringEventId"":""2a4e6f14-2273-40e1-85ad-f24a140f8ea6""},{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""40f8f7fc-41a7-4362-84b2-018384c4c4b2""},{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""5ba81731-4b85-45ea-9e32-3e5e7c251086""},{""snowplowId"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:09Z"",""triggeringEventId"":""7d8ad8aa-a80e-4adc-a088-a151ab0f10ea""},{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""bdf52ca8-a580-4676-91a6-decf6fed1339""}]}"
fd2e482a-8d05-4e56-8fd4-0a8ffe4f50b0,page_view,web,mergeonly,duid_MERGE_A,uid_MERGE_A,nuid_MERGE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
ecc16717-16f6-43f3-afe9-e952e4da9f92,page_view,web,mergeonly,duid_MERGE_B,,nuid_MERGE_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI"",""createdAt"":""2020-01-02T00:00:02Z""}]",
74276e98-76cd-404c-a0a0-ce0914d69fab,page_view,web,mergeonly,duid_MERGE_B,,nuid_MERGE_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
e3bfa330-8e05-4ab7-96c5-83e029ea2b02,identity_merge,web,mergeonly,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI""],""merged"":[{""snowplowId"":""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-03T00:00:01Z"",""triggeringEventId"":""74276e98-76cd-404c-a0a0-ce0914d69fab""}]}"
463c2fda-8cb6-4c23-ad92-2e5387097e03,page_view,web,multiid,duid_MULTI_A,nuid_MULTI_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
681303e2-91c5-4cb0-b8c8-3b9f0c08d3f2,page_view,ios,multiid,duid_MULTI_A,,uid_MULTI_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
2238980d-80e9-49cd-88b0-b6b6b75ce791,page_view,mobile,multiid,duid_MULTI_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
4563315f-7f0e-4875-9ac2-78dad2f9375e,page_view,web,late,duid_LATE_A,uid_LATE_A,nuid_LATE_A,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ"",""createdAt"":""2020-01-02T00:03:20Z""}]",
5b751d21-de5c-47a3-805f-93568a7e32ac,page_view,web,late,duid_LATE_A,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ"",""createdAt"":""2020-01-02T00:03:20Z""}]",
3e6e540d-8c84-4de7-ad4b-11f26b33481e,page_view,web,remap,duid_REMAP_A,uid_REMAP_A,nuid_REMAP_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
e3c8dca1-f922-4f18-9a52-2b328ccba393,page_view,web,remap,duid_REMAP_B,,nuid_REMAP_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""createdAt"":""2020-01-02T00:00:02Z""}]",
a05d2004-0861-4e1b-bc69-d095abfa09e4,page_view,web,remap,duid_REMAP_C,,nuid_REMAP_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""createdAt"":""2020-01-02T00:00:03Z""}]",
