event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
c64af60a-11f5-4039-bdf4-a68dda9e42cf,page_view,web,disjoint,duid_DISJOINT_D,,nuid_DISJOINT_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ"",""created_at"":""2020-01-02T00:00:04Z""}]",
bd9b4639-b871-454f-b363-ebd95b1d7a04,page_view,web,disjoint,duid_DISJOINT_B,,nuid_DISJOINT_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""created_at"":""2020-01-02T00:00:01Z""}]",
46647cda-e099-47ef-a9be-6b72f44f96c7,identity_merge,web,disjoint,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM""],""merged"":[{""snowplow_id"":""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""bd9b4639-b871-454f-b363-ebd95b1d7a04""}]}"
eb1a1482-422b-49fa-8806-5fde6f31eef4,page_view,web,disjoint,duid_DISJOINT_D,,nuid_DISJOINT_C,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""created_at"":""2020-01-02T00:00:03Z""}]",
2fa423b9-b13d-4ce5-8e25-1c48f0e2d0bc,identity_merge,web,disjoint,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""created_at"":""2020-01-02T00:00:03Z"",""merges"":[""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ""],""merged"":[{""snowplow_id"":""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""eb1a1482-422b-49fa-8806-5fde6f31eef4""}]}"
b701494d-7a3f-4b3a-8d88-53ce806911df,page_view,web,disjoint,duid_DISJOINT_E,,nuid_DISJOINT_E,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""created_at"":""2020-01-03T00:00:01Z""}]",
778f58fb-1ffb-4718-acfc-7814bf8aca60,page_view,web,disjoint,duid_DISJOINT_F,,nuid_DISJOINT_F,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_TJDN6KLFEFPZNCLTJI64TZOAAE"",""created_at"":""2020-01-03T00:00:02Z""}]",
18f424df-fde6-4d6f-ac75-5546b411d793,page_view,web,disjoint,duid_DISJOINT_F,,nuid_DISJOINT_E,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""created_at"":""2020-01-03T00:00:01Z""}]",
e05a1c61-a046-4a03-9a5c-5fc5b6d05c39,identity_merge,web,disjoint,,,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""created_at"":""2020-01-03T00:00:01Z"",""merges"":[""sp_TJDN6KLFEFPZNCLTJI64TZOAAE""],""merged"":[{""snowplow_id"":""sp_TJDN6KLFEFPZNCLTJI64TZOAAE"",""created_at"":""2020-01-03T00:00:02Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""18f424df-fde6-4d6f-ac75-5546b411d793""}]}"
433ff14a-0017-4c84-ac8c-6751e1290bd8,page_view,web,longchain,duid_LCHAIN_A,uid_LCHAIN_A,nuid_LCHAIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""created_at"":""2020-01-02T00:00:01Z""}]",
bf19f461-fce5-44c4-9dc6-4e8dc1bf13a9,page_view,web,longchain,duid_LCHAIN_B,,nuid_LCHAIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""created_at"":""2020-01-02T00:00:02Z""}]",
18380b05-eb05-4ddd-9f58-be4641bf6e3b,page_view,web,longchain,duid_LCHAIN_C,,nuid_LCHAIN_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z""}]",
5b24518f-d6eb-49a6-9ef1-79b92321ab28,page_view,web,longchain,duid_LCHAIN_D,,nuid_LCHAIN_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""created_at"":""2020-01-02T00:00:04Z""}]",
af7995c2-2b73-4035-bdb6-4c7e9197b908,page_view,web,longchain,duid_LCHAIN_D,,nuid_LCHAIN_C,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z""}]",
977081be-e873-43b3-8471-fe215a994897,identity_merge,web,longchain,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z"",""merges"":[""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplow_id"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""af7995c2-2b73-4035-bdb6-4c7e9197b908""}]}"
f3ede646-87e3-423a-a771-942b5ccc6e31,page_view,web,longchain,duid_LCHAIN_C,,nuid_LCHAIN_B,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""created_at"":""2020-01-02T00:00:02Z""}]",
8f24ffde-72ea-499c-9eb9-337109c08f6f,identity_merge,web,longchain,,,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""created_at"":""2020-01-02T00:00:02Z"",""merges"":[""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""f3ede646-87e3-423a-a771-942b5ccc6e31""},{""snowplow_id"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""af7995c2-2b73-4035-bdb6-4c7e9197b908""}]}"
a09c3c55-f6b3-4e39-aea7-66d4956d6e44,page_view,web,longchain,duid_LCHAIN_B,,nuid_LCHAIN_A,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""created_at"":""2020-01-02T00:00:01Z""}]",
87b33bb7-fe21-40ed-b4da-3f906167f216,identity_merge,web,longchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplow_id"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""a09c3c55-f6b3-4e39-aea7-66d4956d6e44""},{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""f3ede646-87e3-423a-a771-942b5ccc6e31""},{""snowplow_id"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""af7995c2-2b73-4035-bdb6-4c7e9197b908""}]}"
40d153f0-88bf-4dc9-807a-8d665c5f0238,page_view,web,altchain,duid_ALTCH_A,uid_ALTCH_A,nuid_ALTCH_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
3df21660-1a82-43e3-a4ea-ad821801f954,page_view,web,altchain,duid_ALTCH_B,,nuid_ALTCH_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z""}]",
6d801a17-a2e5-42f7-a379-be47f94a7d60,page_view,web,altchain,duid_ALTCH_C,,nuid_ALTCH_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z""}]",
fa527894-1e86-4201-9004-a446193045ad,page_view,web,altchain,duid_ALTCH_D,,nuid_ALTCH_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z""}]",
c88f465e-fcbd-415f-8666-34e7ad5a9f23,page_view,web,altchain,duid_ALTCH_E,,nuid_ALTCH_E,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z""}]",
d1a85fd6-1569-4945-90cf-995f3bc011fd,page_view,web,altchain,duid_ALTCH_F,,nuid_ALTCH_F,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""created_at"":""2020-01-02T00:00:06Z""}]",
4d87e85d-92d6-4fef-970e-e2cf5ee5e3fb,page_view,web,altchain,duid_ALTCH_B,,nuid_ALTCH_A,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
ccb17e67-8046-48b7-9fda-98ab26302ac9,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E""],""merged"":[{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""4d87e85d-92d6-4fef-970e-e2cf5ee5e3fb""}]}"
33915a54-9193-4bd2-a19d-738d518b837d,page_view,web,altchain,duid_ALTCH_D,,nuid_ALTCH_C,2020-01-02 00:00:08.100,2020-01-02 00:00:08.000,2020-01-02 00:00:08.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z""}]",
ad831b6a-a661-4960-942e-a75fec9667fb,identity_merge,web,altchain,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U""],""merged"":[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:08Z"",""triggering_event_id"":""33915a54-9193-4bd2-a19d-738d518b837d""}]}"
efb077e3-4622-4f28-8298-382db381e879,page_view,web,altchain,duid_ALTCH_F,,nuid_ALTCH_E,2020-01-02 00:00:09.100,2020-01-02 00:00:09.000,2020-01-02 00:00:09.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z""}]",
159d38d0-2cae-4299-81a1-75d789401455,identity_merge,web,altchain,,,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z"",""merges"":[""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ""],""merged"":[{""snowplow_id"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:09Z"",""triggering_event_id"":""efb077e3-4622-4f28-8298-382db381e879""}]}"
d7976aa3-fd00-4454-b108-95d25e5fe9c5,page_view,web,altchain,duid_ALTCH_X,,nuid_ALTCH_X,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""created_at"":""2020-01-03T00:00:01Z""}]",
e9c0d655-d5be-4719-a251-42e2b02f6082,page_view,web,altchain,duid_ALTCH_C,,nuid_ALTCH_B,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
da92d052-741d-400a-bccb-f7db2433b4cb,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU""],""merged"":[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:08Z"",""triggering_event_id"":""33915a54-9193-4bd2-a19d-738d518b837d""},{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""4d87e85d-92d6-4fef-970e-e2cf5ee5e3fb""},{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""e9c0d655-d5be-4719-a251-42e2b02f6082""}]}"
e012b236-8eb5-4a7d-bd20-968bb8245763,page_view,web,altchain,duid_ALTCH_E,,nuid_ALTCH_D,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
5bfed7df-ddad-4109-a7e1-05b708cc0358,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""sp_WY4HDCBCSVOL7P7L5ED2V24VXU""],""merged"":[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:08Z"",""triggering_event_id"":""33915a54-9193-4bd2-a19d-738d518b837d""},{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""4d87e85d-92d6-4fef-970e-e2cf5ee5e3fb""},{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""e9c0d655-d5be-4719-a251-42e2b02f6082""},{""snowplow_id"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:09Z"",""triggering_event_id"":""efb077e3-4622-4f28-8298-382db381e879""},{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""e012b236-8eb5-4a7d-bd20-968bb8245763""}]}"
e51841fc-2d91-4c17-a5af-213982c0b9ba,page_view,web,altchain,duid_ALTCH_X,,nuid_ALTCH_A,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
88e05095-57a3-49d7-967d-abd1037f5696,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""sp_WY4HDCBCSVOL7P7L5ED2V24VXU""],""merged"":[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:08Z"",""triggering_event_id"":""33915a54-9193-4bd2-a19d-738d518b837d""},{""snowplow_id"":""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:04Z"",""triggering_event_id"":""e51841fc-2d91-4c17-a5af-213982c0b9ba""},{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""4d87e85d-92d6-4fef-970e-e2cf5ee5e3fb""},{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""e9c0d655-d5be-4719-a251-42e2b02f6082""},{""snowplow_id"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:09Z"",""triggering_event_id"":""efb077e3-4622-4f28-8298-382db381e879""},{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""e012b236-8eb5-4a7d-bd20-968bb8245763""}]}"
24fc93b4-e3ca-4794-b07d-0c060e58c3c4,page_view,web,mergeonly,duid_MERGE_A,uid_MERGE_A,nuid_MERGE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""created_at"":""2020-01-02T00:00:01Z""}]",
ddde3bf5-6b84-4510-bb86-c7fb46c92044,page_view,web,mergeonly,duid_MERGE_B,,nuid_MERGE_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI"",""created_at"":""2020-01-02T00:00:02Z""}]",
374fd9cf-6ff5-4008-ae8a-5f3f4dd1f5f6,page_view,web,mergeonly,duid_MERGE_B,,nuid_MERGE_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""created_at"":""2020-01-02T00:00:01Z""}]",
de967891-d5f9-420d-ae9f-98b687193c48,identity_merge,web,mergeonly,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI""],""merged"":[{""snowplow_id"":""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-03T00:00:01Z"",""triggering_event_id"":""374fd9cf-6ff5-4008-ae8a-5f3f4dd1f5f6""}]}"
6bb4973b-7ba3-4871-9619-03660bc8bcf6,page_view,web,multiid,duid_MULTI_A,nuid_MULTI_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""created_at"":""2020-01-02T00:00:01Z""}]",
0b404a88-eba6-4bd0-b6df-01c1aab52290,page_view,ios,multiid,duid_MULTI_A,,uid_MULTI_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""created_at"":""2020-01-02T00:00:01Z""}]",
ceaae66f-e7b1-417e-b7be-d657be55af34,page_view,mobile,multiid,duid_MULTI_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""created_at"":""2020-01-02T00:00:01Z""}]",
beee79ac-dfa8-4f34-a0c7-a91589a9fc56,page_view,web,late,duid_LATE_A,uid_LATE_A,nuid_LATE_A,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ"",""created_at"":""2020-01-02T00:03:20Z""}]",
4ce910d1-0c61-43e5-80cb-7ff0aeff704b,page_view,web,late,duid_LATE_A,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ"",""created_at"":""2020-01-02T00:03:20Z""}]",
aa333600-a828-4546-be61-d477e092a268,page_view,web,remap,duid_REMAP_A,uid_REMAP_A,nuid_REMAP_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
641f2d7a-9317-47cc-bb37-04039029f2e3,page_view,web,remap,duid_REMAP_B,,nuid_REMAP_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""created_at"":""2020-01-02T00:00:02Z""}]",
8078fb94-400c-4754-b732-a378e93e4afe,page_view,web,remap,duid_REMAP_C,,nuid_REMAP_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""created_at"":""2020-01-02T00:00:03Z""}]",
