event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
27fef07b-f9ae-4150-a41c-800e64c3e70b,page_view,web,disjoint,duid_DISJOINT_D,,nuid_DISJOINT_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ"",""createdAt"":""2020-01-02T00:00:04Z""}]",
993aa771-6de8-44fd-9e34-a14bab7f72f6,page_view,web,disjoint,duid_DISJOINT_B,,nuid_DISJOINT_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
e8b16aa9-d3e4-4a15-a2da-0aa1af905a2f,identity_merge,web,disjoint,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM""],""merged"":[{""snowplowId"":""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""993aa771-6de8-44fd-9e34-a14bab7f72f6""}]}"
ced7c3cd-91d0-4169-81e2-9c49a803eec5,page_view,web,disjoint,duid_DISJOINT_D,,nuid_DISJOINT_C,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""createdAt"":""2020-01-02T00:00:03Z""}]",
b1273aad-987b-42a6-a15e-ae4579fbcbb1,identity_merge,web,disjoint,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""createdAt"":""2020-01-02T00:00:03Z"",""merges"":[""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ""],""merged"":[{""snowplowId"":""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""ced7c3cd-91d0-4169-81e2-9c49a803eec5""}]}"
cbe71545-ae6d-45e7-8b40-b96ecd52b064,page_view,web,disjoint,duid_DISJOINT_E,,nuid_DISJOINT_E,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""createdAt"":""2020-01-03T00:00:01Z""}]",
44ca50d6-a5a3-4f20-b81e-c5722a9323ac,page_view,web,disjoint,duid_DISJOINT_F,,nuid_DISJOINT_F,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_TJDN6KLFEFPZNCLTJI64TZOAAE"",""createdAt"":""2020-01-03T00:00:02Z""}]",
3dec18b2-2e98-478c-87f3-f8dec2cbfe21,page_view,web,disjoint,duid_DISJOINT_F,,nuid_DISJOINT_E,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""createdAt"":""2020-01-03T00:00:01Z""}]",
44f39e88-04eb-461c-836e-fbb583de93ba,identity_merge,web,disjoint,,,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""createdAt"":""2020-01-03T00:00:01Z"",""merges"":[""sp_TJDN6KLFEFPZNCLTJI64TZOAAE""],""merged"":[{""snowplowId"":""sp_TJDN6KLFEFPZNCLTJI64TZOAAE"",""createdAt"":""2020-01-03T00:00:02Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""3dec18b2-2e98-478c-87f3-f8dec2cbfe21""}]}"
41f9b0a7-931a-437a-9d58-a90a1da37090,page_view,web,longchain,duid_LCHAIN_A,uid_LCHAIN_A,nuid_LCHAIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
cf444f22-58c6-42e4-8cc9-a86dac0363d1,page_view,web,longchain,duid_LCHAIN_B,,nuid_LCHAIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""createdAt"":""2020-01-02T00:00:02Z""}]",
9de071be-9f2d-487c-8aa3-83a27a167e72,page_view,web,longchain,duid_LCHAIN_C,,nuid_LCHAIN_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z""}]",
bc37b8fd-19e8-4734-8f02-44230c38d059,page_view,web,longchain,duid_LCHAIN_D,,nuid_LCHAIN_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""createdAt"":""2020-01-02T00:00:04Z""}]",
42a7d0d4-0977-4ec0-bcd8-4853ab4be1c6,page_view,web,longchain,duid_LCHAIN_D,,nuid_LCHAIN_C,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z""}]",
933ce5bb-b54c-454e-88bf-9b45cde3c7e3,identity_merge,web,longchain,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z"",""merges"":[""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplowId"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""42a7d0d4-0977-4ec0-bcd8-4853ab4be1c6""}]}"
e95cd392-627e-4ed5-bd96-23ff5d2eb0e0,page_view,web,longchain,duid_LCHAIN_C,,nuid_LCHAIN_B,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""createdAt"":""2020-01-02T00:00:02Z""}]",
96ed19ca-c93f-4e55-97d9-f9ca860d06a2,identity_merge,web,longchain,,,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""createdAt"":""2020-01-02T00:00:02Z"",""merges"":[""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""e95cd392-627e-4ed5-bd96-23ff5d2eb0e0""},{""snowplowId"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""42a7d0d4-0977-4ec0-bcd8-4853ab4be1c6""}]}"
249695e8-9e62-43eb-af09-f0785fc5d7a4,page_view,web,longchain,duid_LCHAIN_B,,nuid_LCHAIN_A,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
58eecbc3-1065-4e74-8255-ff78846d25a2,identity_merge,web,longchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplowId"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""249695e8-9e62-43eb-af09-f0785fc5d7a4""},{""snowplowId"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""e95cd392-627e-4ed5-bd96-23ff5d2eb0e0""},{""snowplowId"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""42a7d0d4-0977-4ec0-bcd8-4853ab4be1c6""}]}"
dbc40544-f2a8-4e2a-b918-6eb2ea4f9f22,page_view,web,altchain,duid_ALTCH_A,uid_ALTCH_A,nuid_ALTCH_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
a12fc6d8-617d-43e3-a22f-a9fba51e8c7b,page_view,web,altchain,duid_ALTCH_B,,nuid_ALTCH_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z""}]",
dd5e58fd-4688-42f1-b0eb-9a80ccf76979,page_view,web,altchain,duid_ALTCH_C,,nuid_ALTCH_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z""}]",
be4042a0-d017-43dc-9faf-8d37b3349826,page_view,web,altchain,duid_ALTCH_D,,nuid_ALTCH_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z""}]",
8ac0b986-1902-4a96-9d78-945d988bb5b4,page_view,web,altchain,duid_ALTCH_E,,nuid_ALTCH_E,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z""}]",
d0a4f735-1b3b-4e00-bfaa-12f90954063a,page_view,web,altchain,duid_ALTCH_F,,nuid_ALTCH_F,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""createdAt"":""2020-01-02T00:00:06Z""}]",
1309d85b-b277-4e5c-b572-1de50d6dddd0,page_view,web,altchain,duid_ALTCH_B,,nuid_ALTCH_A,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
5a2334b4-61fd-404a-a11b-bd58e48a4460,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E""],""merged"":[{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""1309d85b-b277-4e5c-b572-1de50d6dddd0""}]}"
67c6f453-93b1-4c73-bdac-43d6109aa2ae,page_view,web,altchain,duid_ALTCH_D,,nuid_ALTCH_C,2020-01-02 00:00:08.100,2020-01-02 00:00:08.000,2020-01-02 00:00:08.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z""}]",
92cf2c40-4228-40c1-9727-3f71a891daac,identity_merge,web,altchain,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U""],""merged"":[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:08Z"",""triggeringEventId"":""67c6f453-93b1-4c73-bdac-43d6109aa2ae""}]}"
22c00650-df25-436b-b54a-24c42ee7e79a,page_view,web,altchain,duid_ALTCH_F,,nuid_ALTCH_E,2020-01-02 00:00:09.100,2020-01-02 00:00:09.000,2020-01-02 00:00:09.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z""}]",
7dfb712c-d452-44d8-a44c-91a0f47b9a1a,identity_merge,web,altchain,,,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z"",""merges"":[""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ""],""merged"":[{""snowplowId"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:09Z"",""triggeringEventId"":""22c00650-df25-436b-b54a-24c42ee7e79a""}]}"
c86033cc-31e7-4f46-865a-0a61d0784314,page_view,web,altchain,duid_ALTCH_X,,nuid_ALTCH_X,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""createdAt"":""2020-01-03T00:00:01Z""}]",
01720b59-162a-438d-aa11-ce5dfae3cd4d,page_view,web,altchain,duid_ALTCH_C,,nuid_ALTCH_B,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:02Z""}]",
02140c39-159b-4cec-a0e1-d319e72fbbaf,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU""],""merged"":[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:08Z"",""triggeringEventId"":""67c6f453-93b1-4c73-bdac-43d6109aa2ae""},{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""1309d85b-b277-4e5c-b572-1de50d6dddd0""},{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""01720b59-162a-438d-aa11-ce5dfae3cd4d""}]}"
bf218bd2-74ef-43d2-b39e-136b6247fa7f,page_view,web,altchain,duid_ALTCH_E,,nuid_ALTCH_D,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:04Z""}]",
8bc579e9-502f-4f44-b540-98e89b8c6186,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""sp_WY4HDCBCSVOL7P7L5ED2V24VXU""],""merged"":[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:08Z"",""triggeringEventId"":""67c6f453-93b1-4c73-bdac-43d6109aa2ae""},{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""1309d85b-b277-4e5c-b572-1de50d6dddd0""},{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""01720b59-162a-438d-aa11-ce5dfae3cd4d""},{""snowplowId"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:09Z"",""triggeringEventId"":""22c00650-df25-436b-b54a-24c42ee7e79a""},{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""bf218bd2-74ef-43d2-b39e-136b6247fa7f""}]}"
52f5ab89-e2b2-4bd3-9d67-4a98689cbd65,page_view,web,altchain,duid_ALTCH_X,,nuid_ALTCH_A,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
2829fccd-e186-4bb6-a5a5-c0ef3a95804a,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""sp_WY4HDCBCSVOL7P7L5ED2V24VXU""],""merged"":[{""snowplowId"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:08Z"",""triggeringEventId"":""67c6f453-93b1-4c73-bdac-43d6109aa2ae""},{""snowplowId"":""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:04Z"",""triggeringEventId"":""52f5ab89-e2b2-4bd3-9d67-4a98689cbd65""},{""snowplowId"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""1309d85b-b277-4e5c-b572-1de50d6dddd0""},{""snowplowId"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""01720b59-162a-438d-aa11-ce5dfae3cd4d""},{""snowplowId"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:09Z"",""triggeringEventId"":""22c00650-df25-436b-b54a-24c42ee7e79a""},{""snowplowId"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""bf218bd2-74ef-43d2-b39e-136b6247fa7f""}]}"
deaeac25-f496-4c47-8324-07ee8917a973,page_view,web,mergeonly,duid_MERGE_A,uid_MERGE_A,nuid_MERGE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
885d164e-eca5-4fdd-bf33-916fb00927c4,page_view,web,mergeonly,duid_MERGE_B,,nuid_MERGE_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI"",""createdAt"":""2020-01-02T00:00:02Z""}]",
835e8e04-d315-48d9-869b-746e56a662e8,page_view,web,mergeonly,duid_MERGE_B,,nuid_MERGE_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
8884ccb7-f34b-4cbe-9f41-0ba159d6f6aa,identity_merge,web,mergeonly,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI""],""merged"":[{""snowplowId"":""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-03T00:00:01Z"",""triggeringEventId"":""835e8e04-d315-48d9-869b-746e56a662e8""}]}"
d812cd96-9ed8-4005-8edb-cae94b519800,page_view,web,multiid,duid_MULTI_A,nuid_MULTI_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
63e2622a-3e69-42ab-bee3-9970bf98d908,page_view,ios,multiid,duid_MULTI_A,,uid_MULTI_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
f8797915-ded4-44f4-95c1-38b2024ffbe2,page_view,mobile,multiid,duid_MULTI_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
ba7abf81-eca1-4508-8a1e-ff5e5397b252,page_view,web,late,duid_LATE_A,uid_LATE_A,nuid_LATE_A,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ"",""createdAt"":""2020-01-02T00:03:20Z""}]",
3315bae9-cc6d-4c61-b74a-5313dba74d3a,page_view,web,late,duid_LATE_A,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ"",""createdAt"":""2020-01-02T00:03:20Z""}]",
d405054e-fd21-4530-beb7-ebaee5bcb5f4,page_view,web,remap,duid_REMAP_A,uid_REMAP_A,nuid_REMAP_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
8fd3113d-d15a-48b5-948e-9f2cba1fbfca,page_view,web,remap,duid_REMAP_B,,nuid_REMAP_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""createdAt"":""2020-01-02T00:00:02Z""}]",
955b4824-3ea3-418b-b453-5fad7822de91,page_view,web,remap,duid_REMAP_C,,nuid_REMAP_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""createdAt"":""2020-01-02T00:00:03Z""}]",
