event_id,event_name,app_id,name_tracker,domain_userid,network_userid,user_id,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
d93143f0-62ff-47fc-819f-17fb091b3431,page_view,web,disjoint,duid_DISJOINT_D,nuid_DISJOINT_D,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ"",""created_at"":""2020-01-02T00:00:04Z""}]",
6b5604bf-3898-495e-8941-fa4f176900e6,page_view,web,disjoint,duid_DISJOINT_B,nuid_DISJOINT_A,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""created_at"":""2020-01-02T00:00:01Z""}]",
9492c13c-58d5-4152-b3f4-dc17615d51d7,identity_merge,web,disjoint,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM""],""merged"":[{""snowplow_id"":""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""6b5604bf-3898-495e-8941-fa4f176900e6""}]}"
48c0233f-ee42-46ac-8bc3-24846400f917,page_view,web,disjoint,duid_DISJOINT_D,nuid_DISJOINT_C,,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""created_at"":""2020-01-02T00:00:03Z""}]",
f80a090e-2836-44f6-b0d4-ab2480c4f3bb,identity_merge,web,disjoint,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""created_at"":""2020-01-02T00:00:03Z"",""merges"":[""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ""],""merged"":[{""snowplow_id"":""sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""48c0233f-ee42-46ac-8bc3-24846400f917""}]}"
576bafb1-c9d0-483b-ae24-bd1071f54ab3,page_view,web,disjoint,duid_DISJOINT_E,nuid_DISJOINT_E,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""created_at"":""2020-01-03T00:00:01Z""}]",
913e55fe-3c84-40f9-8d02-c0e306a283ea,page_view,web,disjoint,duid_DISJOINT_F,nuid_DISJOINT_F,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_TJDN6KLFEFPZNCLTJI64TZOAAE"",""created_at"":""2020-01-03T00:00:02Z""}]",
6f9d1c23-f27c-40ba-848e-ad7f8db573b5,page_view,web,disjoint,duid_DISJOINT_F,nuid_DISJOINT_E,,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""created_at"":""2020-01-03T00:00:01Z""}]",
7a151c03-cfba-450a-b755-98c77be66377,identity_merge,web,disjoint,,,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_7ITQHHYDZBM3ZKLINKRP6XSF7M"",""created_at"":""2020-01-03T00:00:01Z"",""merges"":[""sp_TJDN6KLFEFPZNCLTJI64TZOAAE""],""merged"":[{""snowplow_id"":""sp_TJDN6KLFEFPZNCLTJI64TZOAAE"",""created_at"":""2020-01-03T00:00:02Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""6f9d1c23-f27c-40ba-848e-ad7f8db573b5""}]}"
c7cfda18-3099-4420-b40d-ba347d336db9,page_view,web,longchain,duid_LCHAIN_A,nuid_LCHAIN_A,uid_LCHAIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""created_at"":""2020-01-02T00:00:01Z""}]",
8009b9d2-f61c-4d6d-b02f-89c5808940ce,page_view,web,longchain,duid_LCHAIN_B,nuid_LCHAIN_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""created_at"":""2020-01-02T00:00:02Z""}]",
48cc94fa-d660-48e1-a137-2639fbd8bd33,page_view,web,longchain,duid_LCHAIN_C,nuid_LCHAIN_C,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z""}]",
1b2323f8-33ab-4b64-bc95-4644587f2a74,page_view,web,longchain,duid_LCHAIN_D,nuid_LCHAIN_D,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""created_at"":""2020-01-02T00:00:04Z""}]",
11d3688a-505d-426a-aab8-e3371a30c132,page_view,web,longchain,duid_LCHAIN_D,nuid_LCHAIN_C,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z""}]",
7a77e531-cdd6-48ac-bcfc-4aea91a48c90,identity_merge,web,longchain,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z"",""merges"":[""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplow_id"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""11d3688a-505d-426a-aab8-e3371a30c132""}]}"
1a1cfa14-afc1-4286-afe6-4f3bb6330881,page_view,web,longchain,duid_LCHAIN_C,nuid_LCHAIN_B,,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""created_at"":""2020-01-02T00:00:02Z""}]",
e1e08eee-1037-415f-90d7-30b77c1bbd2b,identity_merge,web,longchain,,,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""created_at"":""2020-01-02T00:00:02Z"",""merges"":[""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""1a1cfa14-afc1-4286-afe6-4f3bb6330881""},{""snowplow_id"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""11d3688a-505d-426a-aab8-e3371a30c132""}]}"
40660298-ff6d-43a7-8591-d00ced62905d,page_view,web,longchain,duid_LCHAIN_B,nuid_LCHAIN_A,,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""created_at"":""2020-01-02T00:00:01Z""}]",
49d63db5-b892-47b8-8acb-d44fceec86e2,identity_merge,web,longchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_DIVGJNVPS5NYLIGHTXF2PARJRY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM""],""merged"":[{""snowplow_id"":""sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""40660298-ff6d-43a7-8591-d00ced62905d""},{""snowplow_id"":""sp_R5SHRCO2DNMQHJLZLDJHTVG4IM"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""1a1cfa14-afc1-4286-afe6-4f3bb6330881""},{""snowplow_id"":""sp_YJKRFX2TQBO5JL2ES5WPTKBWLM"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""11d3688a-505d-426a-aab8-e3371a30c132""}]}"
6c5292a1-4852-4fc4-9d26-98f799b7bac0,page_view,web,altchain,duid_ALTCH_A,nuid_ALTCH_A,uid_ALTCH_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
3d001135-1df1-455c-ad2d-fc4e43963e09,page_view,web,altchain,duid_ALTCH_B,nuid_ALTCH_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z""}]",
3d44e813-c453-45c0-9864-4bfb24aa189f,page_view,web,altchain,duid_ALTCH_C,nuid_ALTCH_C,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z""}]",
5b3a2254-7647-4138-b137-d9238eb3c262,page_view,web,altchain,duid_ALTCH_D,nuid_ALTCH_D,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z""}]",
df5c850e-2fb1-463f-a240-1f91801d246c,page_view,web,altchain,duid_ALTCH_E,nuid_ALTCH_E,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z""}]",
7f93c5a4-103a-4866-9d14-6bf66b464037,page_view,web,altchain,duid_ALTCH_F,nuid_ALTCH_F,,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""created_at"":""2020-01-02T00:00:06Z""}]",
ac3816c9-4029-4689-966a-3e64b3450e50,page_view,web,altchain,duid_ALTCH_B,nuid_ALTCH_A,,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
ffeb6550-c6bb-40d4-b0cb-1d166b7d80bf,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E""],""merged"":[{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""ac3816c9-4029-4689-966a-3e64b3450e50""}]}"
5200ba64-2f55-4b67-85e1-192505cc0aef,page_view,web,altchain,duid_ALTCH_D,nuid_ALTCH_C,,2020-01-02 00:00:08.100,2020-01-02 00:00:08.000,2020-01-02 00:00:08.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z""}]",
228f54ac-6e01-422f-9d7a-e1692f0a705f,identity_merge,web,altchain,,,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U""],""merged"":[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:08Z"",""triggering_event_id"":""5200ba64-2f55-4b67-85e1-192505cc0aef""}]}"
85da1b14-e10b-42f0-8fda-6d116d9dcdcf,page_view,web,altchain,duid_ALTCH_F,nuid_ALTCH_E,,2020-01-02 00:00:09.100,2020-01-02 00:00:09.000,2020-01-02 00:00:09.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z""}]",
8f743b32-faf9-4481-af2a-8cdd8e6925f8,identity_merge,web,altchain,,,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z"",""merges"":[""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ""],""merged"":[{""snowplow_id"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:09Z"",""triggering_event_id"":""85da1b14-e10b-42f0-8fda-6d116d9dcdcf""}]}"
a0bd6279-7f35-4601-adf9-e061e659d9e9,page_view,web,altchain,duid_ALTCH_X,nuid_ALTCH_X,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""created_at"":""2020-01-03T00:00:01Z""}]",
e70c8626-020c-47b9-88a3-5e5b1eaf7d34,page_view,web,altchain,duid_ALTCH_C,nuid_ALTCH_B,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
29e14bc3-2018-4862-8f8f-a4ef7ee43236,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU""],""merged"":[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:08Z"",""triggering_event_id"":""5200ba64-2f55-4b67-85e1-192505cc0aef""},{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""ac3816c9-4029-4689-966a-3e64b3450e50""},{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""e70c8626-020c-47b9-88a3-5e5b1eaf7d34""}]}"
78b51f0e-2e88-441d-8434-6837dc14c38e,page_view,web,altchain,duid_ALTCH_E,nuid_ALTCH_D,,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
c606cb23-3fa2-416f-9459-d5a9aa7e9b38,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""sp_WY4HDCBCSVOL7P7L5ED2V24VXU""],""merged"":[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:08Z"",""triggering_event_id"":""5200ba64-2f55-4b67-85e1-192505cc0aef""},{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""ac3816c9-4029-4689-966a-3e64b3450e50""},{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""e70c8626-020c-47b9-88a3-5e5b1eaf7d34""},{""snowplow_id"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:09Z"",""triggering_event_id"":""85da1b14-e10b-42f0-8fda-6d116d9dcdcf""},{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""78b51f0e-2e88-441d-8434-6837dc14c38e""}]}"
b13163ea-58a3-4e88-bef5-29d85f890531,page_view,web,altchain,duid_ALTCH_X,nuid_ALTCH_A,,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z""}]",
19b42d92-67c9-4f6d-89e6-a1befa60e54d,identity_merge,web,altchain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_BFVJHIEPA5KBVPCYTMHWFT2PU4"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""sp_WY4HDCBCSVOL7P7L5ED2V24VXU""],""merged"":[{""snowplow_id"":""sp_4LXWF7QYMRMMLFNGNMHARM463U"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:08Z"",""triggering_event_id"":""5200ba64-2f55-4b67-85e1-192505cc0aef""},{""snowplow_id"":""sp_77U4BB3JFJJQXAO3CDM74EES2U"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:04Z"",""triggering_event_id"":""b13163ea-58a3-4e88-bef5-29d85f890531""},{""snowplow_id"":""sp_BSS2GVDIERLGHCBUW2S2B5BQ3E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""ac3816c9-4029-4689-966a-3e64b3450e50""},{""snowplow_id"":""sp_QCX47P7HLBLJJEWF2A3JBXSRWU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""e70c8626-020c-47b9-88a3-5e5b1eaf7d34""},{""snowplow_id"":""sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:09Z"",""triggering_event_id"":""85da1b14-e10b-42f0-8fda-6d116d9dcdcf""},{""snowplow_id"":""sp_WY4HDCBCSVOL7P7L5ED2V24VXU"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""78b51f0e-2e88-441d-8434-6837dc14c38e""}]}"
f10fd504-2237-4713-addb-4025dbc2f252,page_view,web,mergeonly,duid_MERGE_A,nuid_MERGE_A,uid_MERGE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""created_at"":""2020-01-02T00:00:01Z""}]",
944ed65e-f442-4843-b79e-dc2bf253f4dd,page_view,web,mergeonly,duid_MERGE_B,nuid_MERGE_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI"",""created_at"":""2020-01-02T00:00:02Z""}]",
17a3dea9-1923-46cf-a9ad-06bb6f07647d,page_view,web,mergeonly,duid_MERGE_B,nuid_MERGE_A,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""created_at"":""2020-01-02T00:00:01Z""}]",
96bd7b3c-2eca-4683-aafa-ec953454758b,identity_merge,web,mergeonly,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_RSYA27FR6VKJFPVXFY2WIKPQAA"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI""],""merged"":[{""snowplow_id"":""sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-03T00:00:01Z"",""triggering_event_id"":""17a3dea9-1923-46cf-a9ad-06bb6f07647d""}]}"
c5380032-c62e-4059-b9a1-f36f42041718,page_view,web,multiid,duid_MULTI_A,nuid_MULTI_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""created_at"":""2020-01-02T00:00:01Z""}]",
c9518e62-7110-4c96-b94f-809989629959,page_view,ios,multiid,duid_MULTI_A,,uid_MULTI_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""created_at"":""2020-01-02T00:00:01Z""}]",
723cb947-c5ab-4762-b939-13204d182e1f,page_view,mobile,multiid,duid_MULTI_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_OMT442D755ND7FQ6JLHLCWGJC4"",""created_at"":""2020-01-02T00:00:01Z""}]",
1d06309b-b06f-4ab1-b629-5866af78ac4c,page_view,web,late,duid_LATE_A,nuid_LATE_A,uid_LATE_A,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ"",""created_at"":""2020-01-02T00:03:20Z""}]",
dcf762fa-ddb7-4d2d-9fee-88e2e3ca9043,page_view,web,late,duid_LATE_A,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ"",""created_at"":""2020-01-02T00:03:20Z""}]",
666bf91e-6302-4239-83c9-26b28042835c,page_view,web,remap,duid_REMAP_A,nuid_REMAP_A,uid_REMAP_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
93abf484-34a2-4e99-b895-795312eea7a0,page_view,web,remap,duid_REMAP_B,nuid_REMAP_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""created_at"":""2020-01-02T00:00:02Z""}]",
df9c3b49-f1b4-4e3c-a812-3135cf7dfc76,page_view,web,remap,duid_REMAP_C,nuid_REMAP_C,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""created_at"":""2020-01-02T00:00:03Z""}]",
